source,productid,mobilename,sellingprice,mrp,discountoffering,rating,url,scraped_at
flipkart,4f25cec0bd003,"Apple iPhone 16 Pro (Desert Titanium, 256 GB)",119900,,,4.7,https://www.flipkart.com/apple-iphone-16-pro-desert-titanium-256-gb/p/itm4f25cec0bd003?pid=MOBH4DQFEZFXPGNJ&lid=LSTMOBH4DQFEZFXPGNJV4UWQH&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_33&otracker=search&fm=organic&iid=26220d39-8f31-4cdb-aa4b-41893faf8f40.MOBH4DQFEZFXPGNJ.SEARCH&ppt=None&ppn=None&ssid=3l32xmp4ds0000001759841241173&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,c45105311348e,"Motorola g45 5G (Brilliant Blue, 128 GB)",11999,14999.0,20.0,4.3,https://www.flipkart.com/motorola-g45-5g-brilliant-blue-128-gb/p/itmc45105311348e?pid=MOBH3YKQT2HEAPAM&lid=LSTMOBH3YKQT2HEAPAMTX4TTX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_34&otracker=search&fm=organic&iid=26220d39-8f31-4cdb-aa4b-41893faf8f40.MOBH3YKQT2HEAPAM.SEARCH&ppt=None&ppn=None&ssid=3l32xmp4ds0000001759841241173&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",9499,13999.0,32.0,4.2,https://www.flipkart.com/poco-m7-5g-ocean-blue-128-gb/p/itm7c4a352930fde?pid=MOBH9HFJTH8SZWMZ&lid=LSTMOBH9HFJTH8SZWMZ6OVNR6&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_35&otracker=search&fm=organic&iid=26220d39-8f31-4cdb-aa4b-41893faf8f40.MOBH9HFJTH8SZWMZ.SEARCH&ppt=None&ppn=None&ssid=3l32xmp4ds0000001759841241173&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 256 GB)",12999,16999.0,23.0,4.3,https://www.flipkart.com/vivo-t4-lite-5g-charger-box-titanium-gold-256-gb/p/itm9886d6e522c4b?pid=MOBHDY9FNTHSYQCV&lid=LSTMOBHDY9FNTHSYQCVKD0GFP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_36&otracker=search&fm=organic&iid=26220d39-8f31-4cdb-aa4b-41893faf8f40.MOBHDY9FNTHSYQCV.SEARCH&ppt=None&ppn=None&ssid=3l32xmp4ds0000001759841241173&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",14499,20999.0,30.0,4.2,https://www.flipkart.com/poco-m7-pro-5g-olive-twilight-256-gb/p/itm1d88319131b56?pid=MOBH7443K2CR3WUG&lid=LSTMOBH7443K2CR3WUGVV0YHH&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_39&otracker=search&fm=organic&iid=26220d39-8f31-4cdb-aa4b-41893faf8f40.MOBH7443K2CR3WUG.SEARCH&ppt=None&ppn=None&ssid=3l32xmp4ds0000001759841241173&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,e2d563c696f88,"realme P3 Pro 5G (Galaxy Purple, 256 GB)",16999,30999.0,45.0,4.4,https://www.flipkart.com/realme-p3-pro-5g-galaxy-purple-256-gb/p/itme2d563c696f88?pid=MOBH8VGVQHEQJM7M&lid=LSTMOBH8VGVQHEQJM7M4U1XWW&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_40&otracker=search&fm=organic&iid=26220d39-8f31-4cdb-aa4b-41893faf8f40.MOBH8VGVQHEQJM7M.SEARCH&ppt=None&ppn=None&ssid=3l32xmp4ds0000001759841241173&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",9499,13999.0,32.0,4.2,https://www.flipkart.com/poco-m7-5g-mint-green-128-gb/p/itm5a4e9a881d94a?pid=MOBH9HFJGB3JSYEF&lid=LSTMOBH9HFJGB3JSYEF2YLMA0&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_43&otracker=search&fm=organic&iid=26220d39-8f31-4cdb-aa4b-41893faf8f40.MOBH9HFJGB3JSYEF.SEARCH&ppt=None&ppn=None&ssid=3l32xmp4ds0000001759841241173&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,e5ed06a5943b9,"MOTOROLA g05 (Forest Green, 64 GB)",6999,9999.0,30.0,4.2,https://www.flipkart.com/motorola-g05-forest-green-64-gb/p/itme5ed06a5943b9?pid=MOBH5F3Q2SGMAFHR&lid=LSTMOBH5F3Q2SGMAFHRNOV05B&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_44&otracker=search&fm=organic&iid=26220d39-8f31-4cdb-aa4b-41893faf8f40.MOBH5F3Q2SGMAFHR.SEARCH&ppt=None&ppn=None&ssid=3l32xmp4ds0000001759841241173&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",17999,22999.0,21.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-greener-pastures-256-gb/p/itma540ff796e078?pid=MOBHB3SZBFGXFGXR&lid=LSTMOBHB3SZBFGXFGXRIJJKQ7&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_45&otracker=search&fm=organic&iid=26220d39-8f31-4cdb-aa4b-41893faf8f40.MOBHB3SZBFGXFGXR.SEARCH&ppt=None&ppn=None&ssid=3l32xmp4ds0000001759841241173&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,106024b11b487,"MOTOROLA Edge 60 Pro (Pantone Sparkling Grape, 512 GB)",34999,42999.0,18.0,4.3,https://www.flipkart.com/motorola-edge-60-pro-pantone-sparkling-grape-512-gb/p/itm106024b11b487?pid=MOBHC7EWZJHSV3ZJ&lid=LSTMOBHC7EWZJHSV3ZJVOHDYJ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_46&otracker=search&fm=organic&iid=26220d39-8f31-4cdb-aa4b-41893faf8f40.MOBHC7EWZJHSV3ZJ.SEARCH&ppt=None&ppn=None&ssid=3l32xmp4ds0000001759841241173&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,8096ee52d7013,"POCO C71 (Power Black, 128 GB)",6799,9999.0,32.0,4.1,https://www.flipkart.com/poco-c71-power-black-128-gb/p/itm8096ee52d7013?pid=MOBHAFVJJM8BWNKC&lid=LSTMOBHAFVJJM8BWNKCJY0MRA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_47&otracker=search&fm=organic&iid=26220d39-8f31-4cdb-aa4b-41893faf8f40.MOBHAFVJJM8BWNKC.SEARCH&ppt=None&ppn=None&ssid=3l32xmp4ds0000001759841241173&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,b0bb5af15d090,"POCO C71  - Locked with Airtel Prepaid (Desert Gold, 64 GB)",5599,8999.0,37.0,3.9,https://www.flipkart.com/poco-c71-locked-airtel-prepaid-desert-gold-64-gb/p/itmb0bb5af15d090?pid=MOBHAFVJ5QYQMBRV&lid=LSTMOBHAFVJ5QYQMBRVX1X4P4&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_48&otracker=search&fm=organic&iid=26220d39-8f31-4cdb-aa4b-41893faf8f40.MOBHAFVJ5QYQMBRV.SEARCH&ppt=None&ppn=None&ssid=3l32xmp4ds0000001759841241173&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,0f44e190f0d83,Samsung Guru Music 2,1242,1999.0,37.0,3.1,https://www.flipkart.com/samsung-guru-music-2/p/itm0f44e190f0d83?pid=MOBH92AGKWGFUNGR&lid=LSTMOBH92AGKWGFUNGR8YFOQ7&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_49&otracker=search&fm=organic&iid=28118247-5f56-4a95-93ea-660b1bd18134.MOBH92AGKWGFUNGR.SEARCH&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,10bd1668b9bf2,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",8999,15499.0,41.0,4.2,https://www.flipkart.com/samsung-galaxy-f06-5g-lit-violet-128-gb/p/itm10bd1668b9bf2?pid=MOBH9AS4PUVXZ3RH&lid=LSTMOBH9AS4PUVXZ3RHQVQG4J&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_50&otracker=search&fm=organic&iid=28118247-5f56-4a95-93ea-660b1bd18134.MOBH9AS4PUVXZ3RH.SEARCH&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,5a31476ca6a35,"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-lilac-128-gb/p/itm5a31476ca6a35?pid=MOBGYT2HDZYASSZG&lid=LSTMOBGYT2HDZYASSZGOUJTDB&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_51&otracker=search&fm=organic&iid=en_dAjgxMquratyAEUfXz_2xHyh0KWsrss4RhA6TdSyIUgdBvccSuMlwxlSbSc9tve3veFuhvGJO3wqDKg1iuPZDQ%3D%3D&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,c2634fd4daeb9,"vivo T4 5G (Phantom Grey, 256 GB)",22999,27999.0,17.0,4.5,https://www.flipkart.com/vivo-t4-5g-phantom-grey-256-gb/p/itmc2634fd4daeb9?pid=MOBHATXZGEAN2FWT&lid=LSTMOBHATXZGEAN2FWTXTUH1P&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_52&otracker=search&fm=organic&iid=en_dAjgxMquratyAEUfXz_2xHyh0KWsrss4RhA6TdSyIUj8YZVyVPkvosLP4aJxGWtH3oDRfRQMv4E1pKnSyvAayw%3D%3D&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,f2e9e7e09f237,"POCO M7 Pro 5G (Lunar Dust, 256 GB)",14499,20999.0,30.0,4.2,https://www.flipkart.com/poco-m7-pro-5g-lunar-dust-256-gb/p/itmf2e9e7e09f237?pid=MOBH7443XY4P3VHA&lid=LSTMOBH7443XY4P3VHAXTXFUF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_53&otracker=search&fm=organic&iid=28118247-5f56-4a95-93ea-660b1bd18134.MOBH7443XY4P3VHA.SEARCH&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,64f0502e1d7d7,"Ai+ Pulse (Purple, 64 GB)",5499,7999.0,31.0,4.3,https://www.flipkart.com/ai-pulse-purple-64-gb/p/itm64f0502e1d7d7?pid=MOBHDDQXZAC7RVHF&lid=LSTMOBHDDQXZAC7RVHFZOAP8Z&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_54&otracker=search&fm=organic&iid=28118247-5f56-4a95-93ea-660b1bd18134.MOBHDDQXZAC7RVHF.SEARCH&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",6799,9999.0,32.0,4.1,https://www.flipkart.com/poco-c71-desert-gold-128-gb/p/itm2a2ad903f91f4?pid=MOBHAFVJ8WXHR5FT&lid=LSTMOBHAFVJ8WXHR5FTKIOCQ2&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_55&otracker=search&fm=organic&iid=28118247-5f56-4a95-93ea-660b1bd18134.MOBHAFVJ8WXHR5FT.SEARCH&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",15999,20999.0,23.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-ashleigh-blue-128-gb/p/itm93452c0761719?pid=MOBHB3SZ2ZUQQQ9U&lid=LSTMOBHB3SZ2ZUQQQ9U5BKC6D&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_56&otracker=search&fm=organic&iid=28118247-5f56-4a95-93ea-660b1bd18134.MOBHB3SZ2ZUQQQ9U.SEARCH&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,d3af671af1e42,"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-iceblue-256-gb/p/itmd3af671af1e42?pid=MOBGYT2HYAAHS3ZR&lid=LSTMOBGYT2HYAAHS3ZRNFRJP2&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_57&otracker=search&fm=organic&iid=en_dAjgxMquratyAEUfXz_2xHyh0KWsrss4RhA6TdSyIUh3rgYsG2Dbbb3OYJjCk8z2_dtBn_5MthCZAnplwzjqBg%3D%3D&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,e41a54752cc21,"realme P4 Pro 5G (Birch Wood, 128 GB)",22999,28999.0,20.0,4.4,https://www.flipkart.com/realme-p4-pro-5g-birch-wood-128-gb/p/itme41a54752cc21?pid=MOBHERXKZCGAA4QC&lid=LSTMOBHERXKZCGAA4QC8MGB6B&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_58&otracker=search&fm=organic&iid=en_dAjgxMquratyAEUfXz_2xHyh0KWsrss4RhA6TdSyIUjSEDa3afbpyIXE503lm3JQN4iCUiRZyOGZZOVaw-gfgg%3D%3D&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,e4f8c6dd0e2db,"MOTOROLA Edge 60 Pro (Pantone Shadow, 256 GB)",30999,40999.0,24.0,4.3,https://www.flipkart.com/motorola-edge-60-pro-pantone-shadow-256-gb/p/itme4f8c6dd0e2db?pid=MOBH9C9JBE7X4H8H&lid=LSTMOBH9C9JBE7X4H8HQCRQHF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_59&otracker=search&fm=organic&iid=28118247-5f56-4a95-93ea-660b1bd18134.MOBH9C9JBE7X4H8H.SEARCH&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",10999,16999.0,35.0,4.4,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/p/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z&lid=LSTMOBH8VGV88UADK2ZH101KQ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_60&otracker=search&fm=organic&iid=28118247-5f56-4a95-93ea-660b1bd18134.MOBH8VGV88UADK2Z.SEARCH&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,9684d2fe9201e,"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-iceblue-128-gb/p/itm9684d2fe9201e?pid=MOBGYT2HEYWFCG8Q&lid=LSTMOBGYT2HEYWFCG8QGJ3RJ4&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_61&otracker=search&fm=organic&iid=en_dAjgxMquratyAEUfXz_2xHyh0KWsrss4RhA6TdSyIUg7RK6v5zOwnFcMqiT4tw9ZD0POEmaxzMrIwQpO8pFyGQ%3D%3D&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,2d2e398127998,"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-navy-256-gb/p/itm2d2e398127998?pid=MOBGYT2HEEYGMZFH&lid=LSTMOBGYT2HEEYGMZFH3U1TOF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_62&otracker=search&fm=organic&iid=en_dAjgxMquratyAEUfXz_2xHyh0KWsrss4RhA6TdSyIUhZ40P6temCX9GwGM0JBTKkp-63NUn0bMRHii7tbMHr4Q%3D%3D&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,7a10bb7b619d8,"MOTOROLA G86 Power 5G (Pantone Cosmic Sky, 128 GB)",15999,19999.0,20.0,4.3,https://www.flipkart.com/motorola-g86-power-5g-pantone-cosmic-sky-128-gb/p/itm7a10bb7b619d8?pid=MOBHC7FHZRZWZMSE&lid=LSTMOBHC7FHZRZWZMSEIDC132&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_63&otracker=search&fm=organic&iid=28118247-5f56-4a95-93ea-660b1bd18134.MOBHC7FHZRZWZMSE.SEARCH&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,62b2e62fbb43e,"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Sunset Peach, 128 GB)",11999,15999.0,25.0,4.5,https://www.flipkart.com/oppo-k13x-5g-6000mah-45w-supervooc-charger-ai-sunset-peach-128-gb/p/itm62b2e62fbb43e?pid=MOBHDY9PFEUDUVBH&lid=LSTMOBHDY9PFEUDUVBH9J1IMA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_64&otracker=search&fm=organic&iid=28118247-5f56-4a95-93ea-660b1bd18134.MOBHDY9PFEUDUVBH.SEARCH&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",5499,7999.0,31.0,4.3,https://www.flipkart.com/ai-pulse-green-64-gb/p/itm07bdfc2cf54df?pid=MOBHDDQXFEAF3HZF&lid=LSTMOBHDDQXFEAF3HZFOBCCFF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_65&otracker=search&fm=organic&iid=28118247-5f56-4a95-93ea-660b1bd18134.MOBHDDQXFEAF3HZF.SEARCH&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,294cbb65839e6,"Samsung Galaxy F07 (Green, 64 GB)",6999,9999.0,30.0,4.5,https://www.flipkart.com/samsung-galaxy-f07-green-64-gb/p/itm294cbb65839e6?pid=MOBHDVFKSF3YZQNK&lid=LSTMOBHDVFKSF3YZQNKVNZS52&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_66&otracker=search&fm=organic&iid=28118247-5f56-4a95-93ea-660b1bd18134.MOBHDVFKSF3YZQNK.SEARCH&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,8f49f29e842cc,"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-lilac-256-gb/p/itm8f49f29e842cc?pid=MOBGYT2HRXWTHACK&lid=LSTMOBGYT2HRXWTHACKF7KHON&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_67&otracker=search&fm=organic&iid=en_dAjgxMquratyAEUfXz_2xHyh0KWsrss4RhA6TdSyIUgPOrhoRZ49NPvn46zQuudb7JwzSjhkPIvXE2IVu4qZwA%3D%3D&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,12fccc5bfbaac,"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-navy-128-gb/p/itm12fccc5bfbaac?pid=MOBGYT2HGFKNMSZQ&lid=LSTMOBGYT2HGFKNMSZQEXUL64&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_68&otracker=search&fm=organic&iid=en_dAjgxMquratyAEUfXz_2xHyh0KWsrss4RhA6TdSyIUgRCl_ANj6PqT0gRB65jkEQrsbMu2wydeSxToH90--g7A%3D%3D&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,f836e6de035a5,"realme P4 5G (Engine Blue, 128 GB)",16999,20999.0,19.0,4.4,https://www.flipkart.com/realme-p4-5g-engine-blue-128-gb/p/itmf836e6de035a5?pid=MOBHERXFZSPWPSQN&lid=LSTMOBHERXFZSPWPSQNLLYBYL&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_69&otracker=search&fm=organic&iid=28118247-5f56-4a95-93ea-660b1bd18134.MOBHERXFZSPWPSQN.SEARCH&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,170d9f8c2ec9c,"Samsung Galaxy S24 5G Snapdragon (Amber Yellow, 256 GB)",44999,79999.0,43.0,4.6,https://www.flipkart.com/samsung-galaxy-s24-5g-snapdragon-amber-yellow-256-gb/p/itm170d9f8c2ec9c?pid=MOBHDVFKDNDVPYMK&lid=LSTMOBHDVFKDNDVPYMKUSXEMP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_70&otracker=search&fm=organic&iid=28118247-5f56-4a95-93ea-660b1bd18134.MOBHDVFKDNDVPYMK.SEARCH&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",6999,9999.0,30.0,4.2,https://www.flipkart.com/motorola-g05-plum-red-64-gb/p/itm87af8109384d4?pid=MOBH5F3QKFHEGBFS&lid=LSTMOBH5F3QKFHEGBFSYF5LHW&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_71&otracker=search&fm=organic&iid=28118247-5f56-4a95-93ea-660b1bd18134.MOBH5F3QKFHEGBFS.SEARCH&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,f8fdd88f80fcc,"POCO C75 5G (Enchanted Green, 64 GB)",7299,10999.0,33.0,4.2,https://www.flipkart.com/poco-c75-5g-enchanted-green-64-gb/p/itmf8fdd88f80fcc?pid=MOBH7443VEGWXG4G&lid=LSTMOBH7443VEGWXG4GOW118G&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_72&otracker=search&fm=organic&iid=28118247-5f56-4a95-93ea-660b1bd18134.MOBH7443VEGWXG4G.SEARCH&ppt=None&ppn=None&ssid=avvq7wacgg0000001759841245953&qH=eb4af0bf07c16429,2025-10-07 12:47:14.367419
flipkart,920c5c8761871,"realme C71 (Sea Blue, 128 GB)",7699,10999.0,30.0,4.2,https://www.flipkart.com/realme-c71-sea-blue-128-gb/p/itm920c5c8761871?pid=MOBHDFVJGDDJ2MAX&lid=LSTMOBHDFVJGDDJ2MAX9EHA4E&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_3&otracker=search&fm=organic&iid=042d9da7-877b-4b38-888f-ab965da0dabc.MOBHDFVJGDDJ2MAX.SEARCH&ppt=None&ppn=None&ssid=sdnksr6agg0000001759841627621&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",7499,12499.0,40.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-64-gb/p/itma2920c68b7fc8?pid=MOBHBF5JDCSG2TVD&lid=LSTMOBHBF5JDCSG2TVDYJZYLX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_4&otracker=search&fm=organic&iid=042d9da7-877b-4b38-888f-ab965da0dabc.MOBHBF5JDCSG2TVD.SEARCH&ppt=None&ppn=None&ssid=sdnksr6agg0000001759841627621&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",7499,12499.0,40.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-lit-violet-64-gb/p/itm1390a80a68073?pid=MOBHBF5JG3BPANSG&lid=LSTMOBHBF5JG3BPANSGWYWEPP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_7&otracker=search&fm=organic&iid=042d9da7-877b-4b38-888f-ab965da0dabc.MOBHBF5JG3BPANSG.SEARCH&ppt=None&ppn=None&ssid=sdnksr6agg0000001759841627621&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",8999,15499.0,41.0,4.2,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-128-gb/p/itm9acd4c5748761?pid=MOBH9AS4DSSQECZM&lid=LSTMOBH9AS4DSSQECZMNC3LC0&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_8&otracker=search&fm=organic&iid=042d9da7-877b-4b38-888f-ab965da0dabc.MOBH9AS4DSSQECZM.SEARCH&ppt=None&ppn=None&ssid=sdnksr6agg0000001759841627621&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,fb10bdbf02c6e,"POCO C71 (Cool Blue, 128 GB)",6799,9999.0,32.0,4.1,https://www.flipkart.com/poco-c71-cool-blue-128-gb/p/itmfb10bdbf02c6e?pid=MOBHAFVJURDB9QYR&lid=LSTMOBHAFVJURDB9QYRYNBHTJ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_9&otracker=search&fm=organic&iid=042d9da7-877b-4b38-888f-ab965da0dabc.MOBHAFVJURDB9QYR.SEARCH&ppt=None&ppn=None&ssid=sdnksr6agg0000001759841627621&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,58189fada62cb,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",7999,13999.0,42.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-128-gb/p/itm58189fada62cb?pid=MOBH9AS47XHFRMJY&lid=LSTMOBH9AS47XHFRMJYWI8CRI&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_10&otracker=search&fm=organic&iid=042d9da7-877b-4b38-888f-ab965da0dabc.MOBH9AS47XHFRMJY.SEARCH&ppt=None&ppn=None&ssid=sdnksr6agg0000001759841627621&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
